Attribute,State,Year,Value,Table
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2001,49,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2002,61,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2003,74,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2004,82,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2005,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2006,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2007,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2008,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2009,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2010,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2011,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2012,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2013,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2014,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2015,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2016,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2017,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2018,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2019,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2020,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2021,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2022,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2023,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),North Dakota,2024,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2000,48,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2001,64,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2002,73,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2003,74,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2004,76,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2005,77,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2006,82,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2007,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2008,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2009,83,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2010,86,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2011,85,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2012,86,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2013,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2014,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2015,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2016,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2017,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2018,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2019,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2020,88,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2021,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2022,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2023,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Ohio,2024,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2000,68,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2001,80,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2002,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2003,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2004,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2005,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2006,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2007,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2008,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2009,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2010,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2011,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2012,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2013,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2014,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2015,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2016,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2017,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2018,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2019,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2020,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2021,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2022,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2023,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),South Dakota,2024,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2000,51,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2001,63,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2002,78,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2003,84,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2004,82,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2005,84,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2006,85,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2007,88,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2008,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2009,85,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2010,88,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2011,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2012,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2013,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2014,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2015,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2016,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2017,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2018,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2019,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2020,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2021,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2022,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2023,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Wisconsin,2024,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2000,54,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2001,64,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2002,70,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2003,76,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2004,82,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2005,84,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2006,86,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2007,86,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2008,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2009,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2010,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2011,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2012,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2013,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2014,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2015,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2016,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2017,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2018,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2019,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2020,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2021,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2022,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2023,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),Other States,2024,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2000,54,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2001,68,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2002,75,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2003,81,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2004,85,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2005,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2006,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2007,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2008,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2009,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2010,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2011,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2012,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2013,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2014,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2015,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2016,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2017,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2018,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2019,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2020,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2021,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2022,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2023,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all soybeans planted),United States,2024,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2000,43,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2001,60,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2002,68,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2003,84,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2004,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2005,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2006,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2007,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2008,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2009,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2010,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2011,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2012,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2013,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2014,99,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2015,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2016,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2017,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2018,97,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2019,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2020,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2021,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2022,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2023,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Arkansas,2024,98,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2000,44,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2001,64,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2002,71,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2003,77,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2004,81,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2005,81,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2006,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2007,88,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2008,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2009,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2010,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2011,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2012,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2013,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2014,91,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2015,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2016,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2017,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2018,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2019,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2020,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2021,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2022,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2023,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Illinois,2024,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2000,63,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2001,78,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2002,83,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2003,88,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2004,87,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2005,89,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2006,92,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2007,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2008,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2009,94,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2010,95,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2011,96,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2012,93,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
All GE varieties (percent of all soybeans planted),Indiana,2013,90,"Genetically engineered (GE) soybean varieties by State and United States, 2000–24"
